tempo,osso
0.0,0.0
1.0027855153203342,1.1666021716259585e-05
2.0055710306406684,2.1764070115820844e-05
3.0083565459610027,3.0522913884862666e-05
4.011142061281337,3.814137127258793e-05
5.013927576601671,4.4793172050270104e-05
6.016713091922005,5.063141887538971e-05
7.0194986072423395,5.579282722616162e-05
8.022284122562674,6.0402006950400706e-05
9.025069637883007,6.457617383225665e-05
10.027855153203342,6.843090824839332e-05
11.030640668523677,7.208802733203834e-05
12.03342618384401,7.56875329556021e-05
13.036211699164344,7.940744894258818e-05
14.038997214484679,8.34993600431092e-05
15.041782729805014,8.83565524729254e-05
16.044568245125348,9.465347911904873e-05
17.04735376044568,0.00010365082304365212
18.050139275766014,0.00011791024706440806
19.05292479108635,0.00014308719043946673
20.055710306406684,0.00019269415545891997
21.058495821727018,0.0003010106549309619
22.061281337047355,0.0005552186560090698
23.064066852367688,0.0011517868966464475
24.06685236768802,0.0024229375164476633
25.069637883008355,0.004755241615745584
26.072423398328688,0.008491296648949417
27.075208913649025,0.01391498231674275
28.077994428969358,0.021265694549372365
29.08077994428969,0.030736763439933434
30.08356545961003,0.04246072602645787
31.08635097493036,0.05649245346624301
32.089136490250695,0.07279783366783195
33.09192200557103,0.09125219947738279
34.09470752089136,0.11164953185448774
35.097493036211695,0.133720643371371
36.10027855153203,0.1571566075487346
37.10306406685237,0.18163308749029136
38.1058495821727,0.20683187111089407
39.108635097493035,0.23245732659615687
40.11142061281337,0.2582470275927936
41.1142061281337,0.2839769769935021
42.116991643454035,0.3094625480100466
43.11977715877437,0.3345564532520724
44.12256267409471,0.35914496472525104
45.12534818941504,0.38314332301985593
46.128133704735376,0.40649101025283557
47.13091922005571,0.42914729493720394
48.13370473537604,0.45108725992828264
49.136490250696376,0.47229840546941004
50.13927576601671,0.49277781858381603
51.14206128133704,0.5125298682847388
52.144846796657376,0.5315643593321537
53.147632311977716,0.5498950730631176
54.15041782729805,0.5675386265856566
55.15320334261838,0.584513590517515
56.155988857938716,0.6008398082587533
57.15877437325905,0.6165378830180285
58.16155988857938,0.6316287854544783
59.164345403899716,0.6461335631355467
60.16713091922006,0.6600731241005833
61.16991643454039,0.6734680789655829
62.17270194986072,0.6863386278735413
63.17548746518106,0.6987044809524352
64.17827298050139,0.710584804887803
65.18105849582173,0.7219981881994317
66.18384401114206,0.732962621910009
67.1866295264624,0.7434954905674083
68.18941504178272,0.7536135715248302
69.19220055710306,0.7633330399962892
70.19498607242339,0.772669478706386
71.19777158774373,0.7816378905504181
72.20055710306406,0.7902527121055656
73.2033426183844,0.7985278309527021
74.20612813370474,0.806476601759996
75.20891364902506,0.8141118641467
76.2116991643454,0.8214459597306314
77.21448467966573,0.8284907499989116
78.21727019498607,0.8352576335176592
79.2200557103064,0.8417575629999897
80.22284122562674,0.848001061970316
81.22562674094708,0.8539982409781283
82.2284122562674,0.859758813364161
83.23119777158774,0.8652921105175939
84.23398328690807,0.8706070966374649
85.23676880222841,0.8757123829878294
86.23955431754874,0.8806162416363436
87.24233983286908,0.8853266187031081
88.24512534818942,0.8898511471145426
