tempo,osso
0.0,0.0
1.0101010101010102,2.497866504949689e-08
2.0202020202020203,9.811178904267188e-08
3.0303030303030303,2.171428844387788e-07
4.040404040404041,3.8036943511914495e-07
5.050505050505051,5.865955671481305e-07
6.0606060606060606,8.350918828097809e-07
7.070707070707071,1.125561664125633e-06
8.080808080808081,1.4581127194295358e-06
9.090909090909092,1.8332342190437455e-06
10.101010101010102,2.251777943132319e-06
11.111111111111112,2.7149434493944493e-06
12.121212121212121,3.2242667636686444e-06
13.131313131313131,3.7816123031969125e-06
14.141414141414142,4.389167855043364e-06
15.151515151515152,5.049442538937386e-06
16.161616161616163,5.765267767964869e-06
17.171717171717173,6.5398012668265066e-06
18.181818181818183,7.376534209487527e-06
19.191919191919194,8.27930150311014e-06
20.202020202020204,9.25229519037756e-06
21.212121212121215,1.0300080893586483e-05
22.222222222222225,1.1427617190509292e-05
23.232323232323235,1.2640277810457555e-05
24.242424242424242,1.3943876560490552e-05
25.252525252525253,1.5344694925013507e-05
26.262626262626263,1.684951233199154e-05
27.272727272727273,1.8465639123514136e-05
28.282828282828284,2.020095230623146e-05
29.292929292929294,2.206393419588359e-05
30.303030303030305,2.4063714097879824e-05
31.313131313131315,2.6210113189341527e-05
32.323232323232325,2.8513692789092908e-05
33.333333333333336,3.0985806217736027e-05
34.343434343434346,3.363865446397235e-05
35.35353535353536,3.648534588903124e-05
36.36363636363637,3.9539960210562045e-05
37.37373737373738,4.281761701985401e-05
38.38383838383839,4.633454909683971e-05
39.3939393939394,5.010818079779153e-05
40.40404040404041,5.415721179446686e-05
41.41414141414142,5.850170646396492e-05
42.42424242424243,6.316318921548905e-05
43.43434343434344,6.816474606523802e-05
44.44444444444445,7.353113275370191e-05
45.45454545454546,7.928888971598805e-05
46.46464646464647,8.54664642027649e-05
47.47474747474748,9.209433981562749e-05
48.484848484848484,9.920517377755029e-05
49.494949494949495,0.00010683394215587973
50.505050505050505,0.00011501809328509646
51.515151515151516,0.00012379770957676885
52.525252525252526,0.0001332156778701111
53.535353535353536,0.00014331786841633153
54.54545454545455,0.00015415332252626817
55.55555555555556,0.00016577444882888328
56.56565656565657,0.0001782372279882766
57.57575757575758,0.0001916014256220078
58.58585858585859,0.00020593081301316032
59.5959595959596,0.00022129339507764037
60.60606060606061,0.00023776164484394036
61.61616161616162,0.0002554127435177564
62.62626262626263,0.00027432882497337646
63.63636363636364,0.00029459722322667294
64.64646464646465,0.0003163107212047677
65.65656565656566,0.00033956779876322867
66.66666666666667,0.0003644728775778716
67.67676767676768,0.0003911365601522767
68.68686868686869,0.00041967585978119117
69.6969696969697,0.0004502144178731336
70.70707070707071,0.00048288270457695555
71.71717171717172,0.0005178181982666594
72.72727272727273,0.0005551655388659393
73.73737373737374,0.0005950766496347324
74.74747474747475,0.0006377108215448336
75.75757575757576,0.0006832347539025149
76.76767676767678,0.0007318225450553891
77.77777777777779,0.0007836556266055172
78.7878787878788,0.000838922631701011
79.7979797979798,0.0008978191950396417
80.80808080808082,0.0009605476727129488
81.81818181818183,0.0010273167797345047
82.82828282828284,0.0010983411358296653
83.83838383838385,0.0011738407169824454
84.84848484848486,0.001254040207649237
85.85858585858587,0.0013391682471774716
86.86868686868688,0.001429456581591308
87.87878787878789,0.001525139101901474
88.8888888888889,0.0016264507875527203
89.89898989898991,0.0017336265540543417
90.90909090909092,0.001846900007627361
91.91919191919193,0.0019665021551577852
92.92929292929294,0.0020926599531271516
93.93939393939395,0.0022255949421497567
94.94949494949496,0.0023655217455052988
95.95959595959597,0.002512646590747863
96.96969696969697,0.0026671658333830253
97.97979797979798,0.0028292645096792105
98.98989898989899,0.0029991149409544183
100.0,0.003176875415585949
