tempo,osso
0.0,0.0
1.0101010101010102,3.037789887821363e-05
2.0202020202020203,9.820373820340186e-05
3.0303030303030303,0.00021174573631544473
4.040404040404041,0.00041281454712053747
5.050505050505051,0.0008157944725770157
6.0606060606060606,0.0017061725419071077
7.070707070707071,0.003647249697650678
8.080808080808081,0.007349614705591391
9.090909090909092,0.013309655874925653
10.101010101010102,0.021688609063603422
11.111111111111112,0.032429320780603024
12.121212121212121,0.045362100364594794
13.131313131313131,0.06025766616949574
14.141414141414142,0.07685516953840682
15.151515151515152,0.09488101292925692
16.161616161616163,0.11406321345198307
17.171717171717173,0.1341423092783482
18.181818181818183,0.15487901276701
19.191919191919194,0.17605887435811754
20.202020202020204,0.19749441051042835
21.212121212121215,0.21902526202001435
22.222222222222225,0.2405169597335642
23.232323232323235,0.2618588123008566
24.242424242424242,0.2829613301448323
25.252525252525253,0.3037534927559043
26.262626262626263,0.32418006833686536
27.272727272727273,0.3441991151462857
28.282828282828284,0.3637797338497298
29.292929292929294,0.38290009842228456
30.303030303030305,0.40154576359397054
31.313131313131315,0.4197082353498614
32.323232323232325,0.43738377571771436
33.333333333333336,0.4545724145315757
34.343434343434346,0.47127713882275957
35.35353535353536,0.4875032323480998
36.36363636363637,0.5032577405091763
37.37373737373738,0.5185490389688105
38.38383838383839,0.5333864876102795
39.3939393939394,0.5477801538644015
40.40404040404041,0.5617405928134922
41.41414141414142,0.5752786726264162
42.42424242424243,0.5884054370615509
43.43434343434344,0.6011319975171883
44.44444444444445,0.6134694488226122
45.45454545454546,0.6254288039945317
46.46464646464647,0.6370209442131698
47.47474747474748,0.6482565808424609
48.484848484848484,0.6591462270783627
49.494949494949495,0.6697001772218981
50.505050505050505,0.6799284919953636
51.515151515151516,0.689840988626101
52.525252525252526,0.6994472346853248
53.535353535353536,0.7087565448788764
54.54545454545455,0.7177779801350002
55.55555555555556,0.7265203484805831
56.56565656565657,0.7349922072929543
57.57575757575758,0.7432018666043989
58.58585858585859,0.7511573932030314
59.5959595959596,0.7588666153188152
60.60606060606061,0.766337127738093
61.61616161616162,0.7735762971991947
62.62626262626263,0.7805912680826094
63.63636363636364,0.7873889679959188
64.64646464646465,0.7939761136786962
65.65656565656566,0.8003592167458501
66.66666666666667,0.8065445894503518
67.67676767676768,0.8125383503383915
68.68686868686869,0.818346430023462
69.6969696969697,0.823974576590189
70.70707070707071,0.8294283608962527
71.71717171717172,0.834713182050792
72.72727272727273,0.8398342725355444
73.73737373737374,0.8447967031947903
74.74747474747475,0.8496053881623752
75.75757575757576,0.8542650896221899
76.76767676767678,0.8587804226104114
77.77777777777779,0.8631558592379608
78.7878787878788,0.8673957332162573
79.7979797979798,0.8715042442053105
80.80808080808082,0.8754854617752499
81.81818181818183,0.8793433295587683
82.82828282828284,0.8830816690063815
83.83838383838385,0.8867041834361308
84.84848484848486,0.8902144611094821
85.85858585858587,0.8936159794086183
86.86868686868688,0.896912107948126
87.87878787878789,0.9001061119067176
88.8888888888889,0.9032011553682618
89.89898989898991,0.906200304203047
90.90909090909092,0.9091065294794927
91.91919191919193,0.9119227107523747
92.92929292929294,0.9146516380398985
93.93939393939395,0.9172960139283797
94.94949494949496,0.9198584583668001
95.95959595959597,0.9223415130149045
96.96969696969697,0.924747626104259
97.97979797979798,0.9270791946176993
98.98989898989899,0.9293385239126438
100.0,0.9315278522154211
