Parameter,S1,ST,S1_conf,ST_conf
ke_1,-6.587966936009271e-15,1.8451736960227035e-24,8.188523076213517e-14,1.5356530579453193e-24
ke_2,1.2673555591701417e-14,2.0149057558446184e-25,2.849004169023651e-14,9.974697255934978e-26
a_ed,0.0,0.0,0.0,0.0
d_o,-1.0799022896865475e-08,8.222532855475655e-12,1.8726216735293213e-07,3.8190952561579984e-12
k_12,8.505867385049366e-09,8.786793639717707e-15,5.6018663452921155e-09,3.61363802746661e-15
k_21,2.7983617576393387e-11,1.605059625288433e-17,2.358857886843672e-10,8.657226884052472e-18
d_1,2.545447793579789e-09,2.0920011865083801e-13,2.8307400938418288e-08,1.6192625505031405e-13
d_2,2.605786667886254e-08,9.007353345649437e-14,1.735970978208353e-08,7.548423715039747e-14
k_o,5.8190532367372e-17,4.428560864429793e-26,1.4346063434384846e-14,1.6014487330296684e-26
k_1,-1.8084423162875222e-15,2.38711542100036e-27,3.1779673219156733e-15,1.6426472681459202e-27
d_c1,1.0420245657270185e-11,1.662993402175234e-20,8.980809271991372e-12,2.2483459722746655e-20
k_2,-2.3646348098224357e-13,5.698863780390279e-22,1.130459292387855e-12,5.475384390550216e-22
k_3,3.883212460518985e-14,6.510367131460503e-23,4.4963173536797243e-13,5.024259891760242e-23
d_c2,-4.73859796906245e-11,2.2381887331556125e-15,2.386731951797263e-09,1.0749840634334215e-15
K_lm,-2.5822717961331954e-16,1.0480905376855023e-28,5.125257084807911e-16,7.65839870638139e-29
k_lb,-7.242698865434099e-19,3.8418123274558266e-32,1.239523258684605e-17,4.098263635165235e-33
d_b,2.580516539406753e-12,1.4046443015416186e-21,3.098427550606984e-12,1.6417688091342905e-21
p_cs,-1.8447901483253155e-15,1.801271983059533e-27,2.9430270380484518e-15,1.959032833470886e-27
q_cd1,8.823133522400558e-18,1.268998230161458e-30,5.2137980257061865e-17,1.3309710682726021e-30
q_cd2,6.965336676715213e-20,3.634505528477614e-32,1.119447688156163e-17,4.1843710441342464e-33
p_bs,3.995491331108092e-18,1.598384315953456e-32,7.211638533798815e-18,2.6225118156479203e-33
q_bd,0.0,0.0,0.0,0.0
aed,-6.7906872200321354e-15,3.293840528698793e-24,1.0365887653085133e-13,2.4951745688533163e-24
kmax,-1.1014099856968783e-11,3.6105552401040343e-19,3.2879399942384935e-11,8.20823920587629e-20
Mmax,-4.623555128860869e-14,4.94724476906244e-24,1.329969637640254e-13,1.919325929623783e-24
k_01,5.5732570733653414e-08,4.447346271940329e-11,4.307338566572271e-07,1.3803276877823559e-11
a_01,-2.4293250252307992e-12,4.3108818253343603e-19,4.618438959572507e-11,1.3059324164579695e-19
k_02,-2.941215028899458e-08,2.018560209732567e-11,2.7466111019232937e-07,6.184214489926799e-12
a_02,-3.873846233460991e-10,1.6822419077623256e-15,2.568822463522733e-09,6.723696274344806e-16
a_12,4.578287988620354e-15,6.200010559098074e-26,1.4425461945276212e-14,2.8563904657790616e-26
a_22,-2.520053043482312e-13,1.814105533789082e-22,1.0228670542760209e-12,1.3312097421154463e-22
kpm,1.7019936660353463e-13,3.1327123958496834e-23,4.1872889368964357e-13,2.3307218420844885e-23
apm,-9.806681629083134e-16,2.4866813825041804e-27,3.1212105969715235e-15,1.7527728058409117e-27
apm1,-4.4997075909858686e-13,3.603338414821251e-23,3.743367768885652e-13,3.807310799355152e-23
dm,-1.898470151828218e-14,9.0021785127517e-25,6.502137161209617e-14,6.5399830608755375e-25
amb1,-3.731730163752869e-14,6.1179833328025605e-25,6.428880944369972e-14,6.500357924140189e-25
kpb,2.234385496228722e-13,4.319844946306607e-23,4.5105536706341963e-13,4.88926866045001e-23
apb,-7.68210487446192e-14,5.535229360088357e-23,4.736393993792718e-13,8.543967432109267e-23
ae2,0.006363176928609504,0.009094648469237708,0.006014641895547852,0.0009078615349578907
E2max,0.9855308830934538,0.9879874144848293,0.048414316658649814,0.04104048300008962
de2,0.004962771201247396,0.005665695690432897,0.004760408511285463,0.0004843763545166851
