Parameter,S1,ST,S1_conf,ST_conf
ke_1,4.740751064226545e-13,5.474543013254557e-22,1.4657037504796562e-12,1.1236986160461257e-22
ke_2,2.2423273887167754e-13,1.5151624829209138e-22,8.461283724741261e-13,4.3345382891523417e-23
a_ed,0.0,0.0,0.0,0.0
d_o,-8.358082969433526e-07,4.796564210095037e-09,4.116387043236131e-06,1.072301807324152e-09
k_12,1.3180163318746633e-07,1.1667437695366166e-11,2.0951706833550003e-07,4.343948466761732e-12
k_21,-1.3011381231709318e-09,1.119511130643395e-14,5.167179761739591e-09,3.778606063661072e-15
d_1,-1.9890432181023605e-07,1.1167315981123198e-10,6.833827566322997e-07,4.307568567571552e-11
d_2,1.2674059733404981e-07,5.82753422745908e-11,4.853547909874764e-07,1.5120295999945837e-11
k_o,1.6173980290581663e-15,1.26391498133556e-22,7.095334375467026e-13,9.413755162052876e-23
k_1,1.0625596535665621e-13,2.3016162725329566e-22,9.65308761823658e-13,8.12682813428091e-23
d_c1,8.105384408491271e-09,3.470564321878352e-14,1.1666483807995055e-08,2.0824033393996033e-14
k_2,-1.5204369562289602e-12,6.919216835208775e-21,5.461436392407274e-12,2.573315111694499e-21
k_3,6.009612015996101e-14,4.880640937476122e-22,1.354432481778071e-12,1.8209835407928066e-22
d_c2,-1.7114356481740676e-09,7.617183282968451e-14,1.5165724544806115e-08,1.556663937760926e-14
K_lm,2.8239324562681032e-14,1.3719632154372694e-24,6.423523351333145e-14,5.6156849820197615e-25
k_lb,1.8692630516667962e-16,4.014601697042842e-30,1.3547487314276305e-16,2.8855800884040713e-30
d_b,8.682620657774726e-11,1.4657028365921814e-16,6.37193753178192e-10,1.0447635315973191e-16
p_cs,-1.7331803406429487e-13,2.6679942097167633e-22,1.0717387160674526e-12,1.701753612802123e-22
q_cd1,6.41835567923151e-16,4.18623991502039e-27,3.632974420080572e-15,3.363586394751473e-27
q_cd2,4.2724106064185676e-17,1.74163120464548e-30,9.593853568667918e-17,1.8162642719731757e-30
p_bs,1.0191686906143514e-17,4.3930627775388994e-32,1.2596940607967618e-17,4.464146667076851e-33
q_bd,0.0,0.0,0.0,0.0
aed,6.938702688963533e-13,1.7412568367200992e-21,2.4077789226292946e-12,5.939532694027962e-22
kmax,-3.4581114436017884e-12,3.871953077965842e-18,1.1929808474603497e-10,4.2859233634691433e-19
Mmax,-1.510499963090928e-13,1.0024227237139485e-22,6.205566717292857e-13,1.1844375996495887e-23
k_01,3.026043756040748e-07,3.646493808738919e-08,1.0753072106224886e-05,5.858873471419568e-09
a_01,-1.4897854491353478e-10,3.2896753237995455e-16,1.1611822969368905e-09,6.707763464943665e-17
k_02,-2.196570968686206e-06,1.655460743652743e-08,7.970698341584927e-06,3.1631912819328395e-09
a_02,-6.573741902555139e-09,5.533281635084786e-13,4.4076561386230554e-08,1.2227902494883953e-13
a_12,-2.4231540122618502e-14,3.4025852395384294e-22,1.0497626385928143e-12,1.850625895223751e-22
a_22,1.854573484591982e-12,3.73246257934224e-21,3.5903074826895473e-12,1.2659374460621645e-21
kpm,-1.2768693858621566e-12,5.246464158140819e-19,4.280079660866866e-11,1.5992669850257183e-19
apm,1.505646747327861e-12,3.0143045776927505e-21,2.9886298358294965e-12,1.2816632638328658e-21
apm1,-1.932247733462645e-11,1.5687931880561764e-18,6.023549682631016e-11,9.27768913135026e-19
dm,-1.398972496802684e-11,2.020973510734291e-18,7.886157258507021e-11,6.596724207089502e-19
amb1,-6.502046985617006e-13,1.8072775859758876e-18,7.311012119301799e-11,6.38559783594547e-19
kpb,-4.817596576205691e-11,8.152046523399277e-19,4.582709541950804e-11,6.647089123074813e-19
apb,3.94216876639082e-11,1.4757244876236558e-18,8.077426462085721e-11,1.7648359179242296e-18
ae2,0.00027414787474659013,0.0010164502337454903,0.0019431834703077275,9.989723201435271e-05
E2max,0.9941977850890973,0.9946789742950316,0.053108619018954174,0.04353290964638097
de2,0.004418702393062284,0.005034205838534425,0.003487442918856324,0.00038421544970612394
