Parameter,S1,ST,S1_conf,ST_conf
ke_1,-6.290495241415827e-08,2.141363551886008e-11,2.7538010861989666e-07,4.573904279137529e-12
ke_2,2.0120329690056616e-08,1.2106867575684089e-11,2.185282354213271e-07,2.4584461902175772e-12
a_ed,0.0,0.0,0.0,0.0
d_o,1.5461537388745522e-06,4.031879808289175e-10,1.135192692940884e-06,1.0421313046518083e-10
k_12,3.470855177200146e-08,1.1180046851655192e-10,6.604614611017386e-07,1.418943330222599e-11
k_21,4.134522852240009e-09,3.131343930207612e-13,3.321820052598915e-08,5.016456604864699e-14
d_1,-2.0346043765881632e-07,1.7787786895433179e-10,8.251239411511159e-07,2.576687974615815e-11
d_2,-7.388989007094023e-08,1.6035576193503226e-11,2.4892906650961557e-07,7.214289489841261e-12
k_o,-7.58194632849631e-06,1.336269530984105e-06,8.21709895302148e-05,1.8754887011642874e-07
k_1,3.400182603388489e-07,1.3359509121899192e-09,2.055848000053863e-06,1.7869478477960845e-10
d_c1,0.0010083511740841611,0.0009527915169590527,0.0019243337541493227,0.00011310877413744646
k_2,-3.1629911434715134e-09,1.7151534137038671e-13,2.143823119845668e-08,4.481913276557801e-14
k_3,8.084656971321088e-09,1.9764230313883937e-14,9.039290807573819e-09,4.412567275351151e-15
d_c2,5.3671469219263767e-05,1.5882621160970017e-06,8.053812766509019e-05,2.0208267741821192e-07
K_lm,-1.7983843670718675e-06,5.020576178661541e-07,5.516412181286807e-05,9.664922824070802e-08
k_lb,-9.928541925949116e-09,4.67637565863134e-13,4.3467064613486656e-08,1.1151783499319869e-13
d_b,0.09779857702619316,0.11345612694020754,0.02183564786439994,0.009090396762712866
p_cs,-6.74718498489419e-13,2.1002298572977138e-22,1.0606608787097875e-12,2.983046607208383e-22
q_cd1,-1.8884158661244765e-16,6.925404580999842e-28,1.1150227847320492e-15,8.108495220185119e-28
q_cd2,1.0973799416839916e-18,4.867837584953714e-31,4.6394027819308267e-17,5.534936846936768e-31
p_bs,-2.8885692723822998e-18,1.3543320750776197e-31,2.4318185591512204e-17,1.659486919234122e-32
q_bd,0.0,0.0,0.0,0.0
aed,2.378564096632052e-08,6.834854970367674e-11,4.920380571322098e-07,1.5076456733504415e-11
kmax,1.0623425661226316e-11,4.248324883623191e-19,4.021452238152528e-11,7.544280881494309e-20
Mmax,-4.564137441764433e-14,1.51986151865697e-23,2.0113729513826854e-13,5.1419500038834424e-24
k_01,9.673518823962564e-08,5.035114298968882e-09,5.059400067711248e-06,1.0429398560522393e-09
a_01,5.8207063402247976e-11,4.8655974914191694e-17,4.280336085615104e-10,8.345879680397505e-18
k_02,-1.4087694156089325e-06,1.3955794677877178e-09,2.035554491831759e-06,3.6634418636226253e-10
a_02,1.9932642719871893e-09,3.2962084139871175e-14,1.074599202135159e-08,7.423953093485205e-15
a_12,-3.696369077032699e-05,1.0998966425950768e-06,7.145447185647536e-05,1.3456001227694142e-07
a_22,-3.131416931659066e-09,1.2043351288875778e-13,1.969243387631516e-08,4.420255164086441e-14
kpm,0.07496387977900026,0.10124746840780657,0.02005747806389371,0.010964775104252781
apm,-2.9654080262633715e-05,1.850160926370454e-05,0.0002470194791742128,1.9431322248891213e-06
apm1,0.06597046808524702,0.09681228388246714,0.019750074504212147,0.009157930893351963
dm,0.34202943645703066,0.39988470811114235,0.032684849631292937,0.03524631632923665
amb1,0.34527814839039866,0.3849861404356028,0.039893906956457226,0.03062059536394025
kpb,0.002557245120534906,0.0024484412742012637,0.0032929732348597283,0.000257912531218756
apb,-0.00010869981191793342,0.0020436692601940075,0.0030651347364172798,0.0002016986394599351
ae2,-0.00020069875443554672,5.131922972807752e-05,0.0004703846728975216,5.131628692144731e-06
E2max,0.0005763336721194042,0.0005640925112785243,0.0012996981200798998,7.367823077569083e-05
de2,-2.7998084236072668e-05,1.3391381729669264e-06,6.344526760485817e-05,2.0963638203368726e-07
