tempo,osso
0.0,0.0
1.0027855153203342,1.1671851389264401e-05
2.0055710306406684,2.1820177139981117e-05
3.0083565459610027,3.0755992047292126e-05
4.011142061281337,3.884132729182117e-05
5.013927576601671,4.660235375854095e-05
6.016713091922005,5.512970772291216e-05
7.0194986072423395,6.82076452310011e-05
8.022284122562674,0.00010696907311024382
9.025069637883007,0.00029823348370340986
10.027855153203342,0.0011748074329124322
11.030640668523677,0.004070253780274879
12.03342618384401,0.010988982431411555
13.036211699164344,0.02377090305264582
14.038997214484679,0.04324969407811289
15.041782729805014,0.06903012086015119
16.044568245125348,0.09984713146150274
17.04735376044568,0.13410926133660483
18.050139275766014,0.17031566414755317
19.05292479108635,0.20725920624455296
20.055710306406684,0.2440660277297535
21.058495821727018,0.2801517130001438
22.061281337047355,0.3151521165832571
23.064066852367688,0.34885808843746485
24.06685236768802,0.38116409883939795
25.069637883008355,0.41203139036641545
26.072423398328688,0.44146294328643876
27.075208913649025,0.46948703934009
28.077994428969358,0.4961467035248556
29.08077994428969,0.5214930384178135
30.08356545961003,0.5455810412351747
31.08635097493036,0.5684670367046786
32.089136490250695,0.5902071063812532
33.09192200557103,0.6108561520528666
34.09470752089136,0.6304673545759444
35.097493036211695,0.6490918800070546
36.10027855153203,0.6667787389581361
37.10306406685237,0.6835747413591949
38.1058495821727,0.6995245088012947
39.108635097493035,0.7146705223965986
40.11142061281337,0.729053190320312
41.1142061281337,0.7427109269972306
42.116991643454035,0.7556802372478686
43.11977715877437,0.7679958022632141
44.12256267409471,0.7796905650160944
45.12534818941504,0.7907958138424324
46.128133704735376,0.8013412631623535
47.13091922005571,0.8113551315897862
48.13370473537604,0.8208642160653363
49.136490250696376,0.8298939631648765
50.13927576601671,0.8384685367990413
51.14206128133704,0.8466108827469003
52.144846796657376,0.8543427899357002
53.147632311977716,0.8616849487842425
54.15041782729805,0.8686570065339128
55.15320334261838,0.8752776198745719
56.155988857938716,0.8815645048729235
57.15877437325905,0.8875344844348511
58.16155988857938,0.8932035333893542
59.164345403899716,0.8985868211740731
60.16713091922006,0.9036987525012795
61.16991643454039,0.9085530059110197
62.17270194986072,0.9131625704073004
63.17548746518106,0.9175397801968403
64.17827298050139,0.9216963477199959
65.18105849582173,0.9256433949765116
66.18384401114206,0.9293914833381978
