tempo,osso
0.0,0.0
1.0101010101010102,3.144058395870271e-05
2.0202020202020203,0.00010537362453773018
3.0303030303030303,0.00023371164450127654
4.040404040404041,0.0004581958016309829
5.050505050505051,0.0008710124083844036
6.0606060606060606,0.0016655037681566718
7.070707070707071,0.003224214938328471
8.080808080808081,0.006227487017273437
9.090909090909092,0.01168818158127248
10.101010101010102,0.020770591563579348
11.111111111111112,0.03441170188397926
12.121212121212121,0.052993594037881175
13.131313131313131,0.0762646095872487
14.141414141414142,0.10348635051110973
15.151515151515152,0.13367342386079958
16.161616161616163,0.1658105546321609
17.171717171717173,0.19899342976237533
18.181818181818183,0.2324915339532755
19.191919191919194,0.2657559337205821
20.202020202020204,0.29839782657524244
21.212121212121215,0.33015669669053294
22.222222222222225,0.3608686764456379
23.232323232323235,0.3904396892378169
24.242424242424242,0.4188244953844562
25.252525252525253,0.4460111612990896
26.262626262626263,0.47200992424851584
27.272727272727273,0.49684538681613527
28.282828282828284,0.520551135858442
29.292929292929294,0.5431660763170424
30.303030303030305,0.5647319630957136
31.313131313131315,0.5852917540113514
32.323232323232325,0.6048885273237475
33.333333333333336,0.6235647801200561
34.343434343434346,0.6413619848075515
35.35353535353536,0.6583203188208787
36.36363636363637,0.6744785104191419
37.37373737373738,0.6898737614194285
38.38383838383839,0.7045417209945571
39.3939393939394,0.7185164923383827
40.40404040404041,0.731830660723473
41.41414141414142,0.7445153347794189
42.42424242424243,0.756600195650713
43.43434343434344,0.7681135504939813
44.44444444444445,0.7790823879473225
45.45454545454546,0.7895324340389613
46.46464646464647,0.7994882074497418
47.47474747474748,0.8089730737814245
48.484848484848484,0.8180092977880713
49.494949494949495,0.8266180943254371
50.505050505050505,0.8348196768534453
51.515151515151516,0.8426333042362525
52.525252525252526,0.8500773253922362
53.535353535353536,0.85716922202107
54.54545454545455,0.8639256494824264
55.55555555555556,0.8703624756117605
56.56565656565657,0.8764948179490937
57.57575757575758,0.8823370791125743
58.58585858585859,0.8879029805876215
59.5959595959596,0.8932055948784839
60.60606060606061,0.8982573762012729
61.61616161616162,0.9030701897005475
62.62626262626263,0.9076553393050614
63.63636363636364,0.9120235942612669
64.64646464646465,0.9161852144128698
65.65656565656566,0.9201499743033104
66.66666666666667,0.9239271861172407
67.67676767676768,0.9275257215371377
68.68686868686869,0.9309540325678468
69.6969696969697,0.9342201714933471
70.70707070707071,0.9373318096198391
71.71717171717172,0.9402962554235251
72.72727272727273,0.9431204715587511
73.73737373737374,0.9458110916763881
74.74747474747475,0.9483744351074291
75.75757575757576,0.9508165226108626
76.76767676767678,0.9531430899688842
77.77777777777779,0.9553596018301842
78.7878787878788,0.9574712641969592
79.7979797979798,0.9594830368048258
80.80808080808082,0.9613996448349166
81.81818181818183,0.9632255901465876
82.82828282828284,0.9649651611564922
83.83838383838385,0.9666224437840888
84.84848484848486,0.9682013305512379
85.85858585858587,0.9697055298496484
86.86868686868688,0.9711385748008765
87.87878787878789,0.9725038312688522
88.8888888888889,0.9738045058429211
89.89898989898991,0.975043653511746
90.90909090909092,0.9762241847474888
91.91919191919193,0.9773488723229655
92.92929292929294,0.978420357851535
93.93939393939395,0.9794411579949741
94.94949494949496,0.9804136703627473
95.95959595959597,0.9813401791571456
96.96969696969697,0.9822228605274904
97.97979797979798,0.9830637876778205
98.98989898989899,0.9838649357391216
100.0,0.9846281864036337
