tempo,osso
0.0,0.0
1.0101010101010102,2.505055382491324e-08
2.0202020202020203,9.870108889810318e-08
3.0303030303030303,2.191842476276488e-07
4.040404040404041,3.8534370365794345e-07
5.050505050505051,5.965979297264557e-07
6.0606060606060606,8.529121890018564e-07
7.070707070707071,1.15477824385778e-06
8.080808080808081,1.503201301824738e-06
9.090909090909092,1.8996937738372908e-06
10.101010101010102,2.34627549440787e-06
11.111111111111112,2.8454801471543203e-06
12.121212121212121,3.400367756368498e-06
13.131313131313131,4.014543249263415e-06
14.141414141414142,4.692181261701476e-06
15.151515151515152,5.4380575411460764e-06
16.161616161616163,6.257587474576556e-06
17.171717171717173,7.156872414335789e-06
18.181818181818183,8.142754577151222e-06
19.191919191919194,9.222881352830272e-06
20.202020202020204,1.0405779892743042e-05
21.212121212121215,1.170094289515238e-05
22.222222222222225,1.3118926562050544e-05
23.232323232323235,1.4671461820228197e-05
24.242424242424242,1.6371580059049824e-05
25.252525252525253,1.8233754823235125e-05
26.262626262626263,2.027406114247715e-05
27.272727272727273,2.251035446038374e-05
28.282828282828284,2.4962471387316282e-05
29.292929292929294,2.7652454837372842e-05
30.303030303030305,3.060480645038006e-05
31.313131313131315,3.384676956065077e-05
32.323232323232325,3.740864640780013e-05
33.333333333333336,4.13241537103683e-05
34.343434343434346,4.563082120274298e-05
35.35353535353536,5.037043832035626e-05
36.36363636363637,5.558955474523818e-05
37.37373737373738,6.134004118705231e-05
38.38383838383839,6.767971744646339e-05
39.3939393939394,7.467305554563338e-05
40.40404040404041,8.239196637964447e-05
41.41414141414142,9.091667934813591e-05
42.42424242424243,0.00010033672496957195
43.43434343434344,0.00011075203139208479
44.44444444444445,0.00012227414627021202
45.45454545454546,0.0001350275968294048
46.46464646464647,0.0001491513997716539
47.47474747474748,0.00016480073478817266
48.484848484848484,0.00018214879411805604
49.494949494949495,0.00020138882002061165
50.505050505050505,0.00022273634120559458
51.515151515151516,0.0002464316164836528
52.525252525252526,0.0002727422908054544
53.535353535353536,0.000301966264109121
54.54545454545455,0.0003344347667950439
55.55555555555556,0.00037051562660557784
56.56565656565657,0.0004106167013474168
57.57575757575758,0.00045518943701576965
58.58585858585859,0.0005047324937408576
59.5959595959596,0.0005597953625821664
60.60606060606061,0.0006209818710026732
61.61616161616162,0.0006889534486144582
62.62626262626263,0.0007644319981055368
63.63636363636364,0.0008482021838046191
64.64646464646465,0.0009411129253637882
65.65656565656566,0.001044077859449867
66.66666666666667,0.0011580745179741601
67.67676767676768,0.0012841419667767803
68.68686868686869,0.0014233766658610177
69.6969696969697,0.001576926342367543
70.70707070707071,0.0017459817271089713
71.71717171717172,0.0019317661096379302
72.72727272727273,0.0021355227304827016
73.73737373737374,0.0023585002067372175
74.74747474747475,0.0026019363108880306
75.75757575757576,0.0028670405488336655
76.76767676767678,0.003154976124421165
77.77777777777779,0.0034668419618384
78.7878787878788,0.00380365551444614
79.7979797979798,0.00416633709473898
80.80808080808082,0.004555696361210423
81.81818181818183,0.004972421556113178
82.82828282828284,0.0054170718723165374
83.83838383838385,0.005890073158869943
84.84848484848486,0.006391717109299914
85.85858585858587,0.006922163647220652
86.86868686868688,0.007481446281345204
87.87878787878789,0.008069480172627597
88.8888888888889,0.008686072105743639
89.89898989898991,0.009330931803836132
90.90909090909092,0.010003684863788878
91.91919191919193,0.010703885519326887
92.92929292929294,0.01143102999214785
93.93939393939395,0.012184569105808339
94.94949494949496,0.012963920528126442
95.95959595959597,0.01376848005595571
96.96969696969697,0.01459763166545167
97.97979797979798,0.01545075693489185
98.98989898989899,0.016327242851136507
100.0,0.017226488655002672
