tempo,osso
0.0,0.0
1.0027855153203342,3.1055693768726136e-05
2.0055710306406684,0.00010397596634176437
3.0083565459610027,0.00023011796634831813
4.011142061281337,0.00044966355108344905
5.013927576601671,0.0008509989485833704
6.016713091922005,0.001618766151656088
7.0194986072423395,0.00311760826379341
8.022284122562674,0.005997474333942547
9.025069637883007,0.011234218434736968
10.027855153203342,0.019968267085975783
11.030640668523677,0.033144725957138944
12.03342618384401,0.05118502162848715
13.036211699164344,0.07389108052151173
14.038997214484679,0.10057383841331877
15.041782729805014,0.13028205020263586
16.044568245125348,0.16201723200617132
17.04735376044568,0.19487794945878772
18.050139275766014,0.22812789763279573
19.05292479108635,0.2612082852302893
20.055710306406684,0.2937194839902542
21.058495821727018,0.325390879202472
22.061281337047355,0.35604994515631455
23.064066852367688,0.38559553333177143
24.06685236768802,0.41397678767171886
25.069637883008355,0.44117738046909777
26.072423398328688,0.4672041316944476
27.075208913649025,0.492078983650174
28.077994428969358,0.5158334405451822
29.08077994428969,0.5385047603408061
30.08356545961003,0.5601333789006437
31.08635097493036,0.5807611825722345
32.089136490250695,0.6004303656936374
33.09192200557103,0.6191826850068282
34.09470752089136,0.6370589838648549
35.097493036211695,0.6540988982590253
36.10027855153203,0.670340684981669
37.10306406685237,0.6858211315741571
38.1058495821727,0.7005755202711306
39.108635097493035,0.7146376274227427
40.11142061281337,0.7280397458483163
41.1142061281337,0.7408127217503683
42.116991643454035,0.7529860003406665
43.11977715877437,0.7645876764894328
44.12256267409471,0.7756445478487002
45.12534818941504,0.7861821687515719
46.128133704735376,0.7962249037692406
47.13091922005571,0.8057959804488385
48.13370473537604,0.8149175403004852
49.136490250696376,0.8236106883844435
50.13927576601671,0.8318955409371767
51.14206128133704,0.8397912710276797
52.144846796657376,0.8473161523883056
53.147632311977716,0.8544876012788555
54.15041782729805,0.8613222165446246
55.15320334261838,0.8678358178548938
56.155988857938716,0.8740434821072973
57.15877437325905,0.8799595783160752
58.16155988857938,0.8855978007440133
59.164345403899716,0.8909712005558704
60.16713091922006,0.8960922160199735
61.16991643454039,0.9009727012295713
62.17270194986072,0.9056239535886607
63.17548746518106,0.9100567398756048
64.17827298050139,0.914281321211574
65.18105849582173,0.9183074767697234
66.18384401114206,0.9221445264379563
67.1866295264624,0.92580135234083
68.18941504178272,0.9292864194388811
69.19220055710306,0.9326077950677318
70.19498607242339,0.9357731677498878
71.19777158774373,0.938789864809602
72.20055710306406,0.9416648694028602
73.2033426183844,0.9444048367889915
74.20612813370474,0.9470161096190842
75.20891364902506,0.9495047324799911
